mes_pagamento,n_pagamentos_deduplicados,valor_ob,prazo_mediano_dias,prazo_p75_dias,prazo_p90_dias,prazo_p95_dias,prazo_medio_dias,pct_acima_15_dias,pct_acima_30_dias
2026-01,9750,467635280.64,4,14,21,26,8.2332,0.19712821,0.01374359
2026-02,9871,409608725.92,3,7,13,15,6.1562,0.04953905,0.00769932
2026-03,10796,569777742.10,3,7,11,15,6.4734,0.04492405,0.00537236
2026-04,11759,618496192.57,3,8,14,17,7.0552,0.07628200,0.00782379
2026-05,10882,834139626.65,2,6,11,15,4.6055,0.04034185,0.00376769
2026-06,11043,600562166.65,3,7,12,18,5.0358,0.06402246,0.00543331
2026-07,12246,703638674.16,2,6,10,14,6.0404,0.04287114,0.00612445
2026-08,11147,586681570.03,3,6,11,16,5.1950,0.05050686,0.00376783
2026-09,6141,469768540.95,2,6,12,16,4.3089,0.05129458,0.00276828
